project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2194,press_release,2026-01-01,県税の猶予制度に関するお知らせ,https://www.pref.saga.lg.jp/kiji00373634/index.html,佐賀県税事務所,source_has_department_only,問い合わせ先 機関名称 電話番号 メールアドレス 所在地 管轄区域
1980,proposal,2025-12-26,「さがすたいるアウトドア体験事業」企画・運営等委託業務に係るプロポーザルの審査結果をお知らせします。,https://www.pref.saga.lg.jp/kiji003117575/index.html,県民協働課,result_or_answer_page_without_contact,「さがすたいるアウトドア体験事業」企画・運営等委託業務に係るプロポーザルの審査結果をお知らせします。
54,proposal,2025-12-26,佐賀県立鳥栖特別支援学校及び佐賀県立中原特別支援学校給食調理業務委託に係る総合評価一般競争入札の結果をお知らせします,https://www.pref.saga.lg.jp/kiji003117541/index.html,教育振興課,result_or_answer_page_without_contact,佐賀県立鳥栖特別支援学校及び佐賀県立中原特別支援学校給食調理業務委託に係る総合評価一般競争入札の結果をお知らせします
2614,press_release,2025-12-25,就農応援フェアinさがを開催します,https://www.pref.saga.lg.jp/kiji003117508/index.html,中央郵便局,source_has_department_only,問い合わせ先/佐賀県農業経営課 0952-25-7118 shunou-shien@pref.saga.lg.jp 就農応援フェアinさが ~がばいよかとこ!あなたの未来、佐賀の大地で育てよう~ 主催/佐賀県農業経営課
2466,press_release,2025-12-25,令和7年度(2025年度)麻薬小売業者間譲渡許可継続申請についてお知らせします,https://www.pref.saga.lg.jp/kiji003115684/index.html,佐賀県薬務課,no_contact_section_detected,令和7年度(2025年度)麻薬小売業者間譲渡許可継続申請についてお知らせします / 最終更新日: / 2025年12月25日 / 令和7年12月31日で有効期間が満了する麻薬小売業者間譲渡許可について、引き続き許可を受ける場合は、令和7年11月28日までに申請してください。 / 麻薬小売業者間譲渡許可の詳細は、 / こちらのページ / をご確認ください。 / 1.継続申請の方法について
1337,proposal,2025-12-24,福岡都市圏における佐賀県ブランドイメージ等調査・集計業務委託に係る企画競争の結果をお知らせします,https://www.pref.saga.lg.jp/kiji003117489/index.html,広報広聴課,result_or_answer_page_without_contact,福岡都市圏における佐賀県ブランドイメージ等調査・集計業務委託に係る企画競争の結果をお知らせします
2752,press_release,2025-12-23,建築基準法に規定する「指定道路図」の公開(唐津市地区),https://www.pref.saga.lg.jp/kiji00380855/index.html,唐津土木事務所建築課,source_has_department_only,お問い合わせ先 公開した指定道路図の詳細な情報については、所管する土木事務所の建築担当課窓口で確認ください。 唐津土木事務所建築課 〒847-0861 唐津市二タ子3-1-5 TEL0955-73-2865
2714,press_release,2025-12-23,盛土規制法に関する説明会を開催しました,https://www.pref.saga.lg.jp/kiji003116022/index.html,佐賀県県土整備部建設・技術課盛土担当,source_has_department_only,問い合わせ先 佐賀県県土整備部建設・技術課盛土担当 電話:0952-25-7180 FAX:0952-25-7317 Eメール:kensetsu-gijutsu@pref.saga.jp ©2025 Saga Prefecture.
2283,press_release,2025-12-23,「世界の文化創造拠点ARITAプロジェクト」における自走化戦略策定及びプロジェクトチーム運営業務の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003118192/index.html,観光課,no_contact_section_detected,「世界の文化創造拠点ARITAプロジェクト」における自走化戦略策定及びプロジェクトチーム運営業務の委託先を決定しました / 最終更新日: / 2025年12月23日 / 「世界の文化創造拠点ARITAプロジェクト」における自走化戦略策定及びプロジェクトチーム運営業務の委託先を決定しました / 「世界の文化創造拠点ARITAプロジェクト」における自走化戦略策定及びプロジェクトチーム運営業務委託を行うにあたり、企画提案競技(プロポーザル方式)にて委託候補者を選出し、下記のとおり契
2041,proposal,2025-12-23,佐賀酒国際コンペティション出品支援事業費補助金の募集を行います,https://www.pref.saga.lg.jp/kiji003117445/index.html,佐賀県 産業労働部 流通・貿易課 国際経済担当,needs_reingest_inline_person,〒840-8570 佐賀市城内1-1-59 佐賀県 産業労働部 流通・貿易課 国際経済担当 TEL:0952-25-7146(直通) E-mail:globalsupport@pref.saga.lg.jp ※受付時間8時30分~17時15分(土曜日・日曜日・祝日を除く。)
2715,press_release,2025-12-22,【開催しました】令和7年度経営者向けセミナーを開催します,https://www.pref.saga.lg.jp/kiji00399613/index.html,建設・技術課,no_contact_section_detected,【開催しました】令和7年度経営者向けセミナーを開催します / 最終更新日: / 2025年12月22日 / 【開催しました】 / 令和7年度経営者向けセミナーを開催します / 佐賀県では、県内建設業の経営基盤強化や担い手育成等を支援するため、「建設業基盤強化事業」に取り組んでいます。 / この事業の一環として、以下のとおり各種セミナーを開催しますのでお知らせします。 / ◇ 参加費は
183,proposal,2025-12-22,SAGA BARプロモーション事業「若者向け佐賀酒学」業務委託に係る企画提案競技(プロポーザル)を実施いたします,https://www.pref.saga.lg.jp/kiji003117429/index.html,流通・貿易課,no_contact_section_detected,SAGA BARプロモーション事業「若者向け佐賀酒学」業務委託に係る企画提案競技(プロポーザル)を実施いたします / 最終更新日: / 2025年12月22日 / SAGABARプロモーション事業「若者向け佐賀酒学」業務委託に係る企画提案競技(プロポーザル)を実施いたします / 下記のとおり、企画提案競技(プロポーザル)を実施します。 / 1 委託業務名 / SAGABARプロモーション事業「若者向け佐賀酒学」 / 2 業務の目的
185,proposal,2025-12-19,唐津青翔高等学校eスポーツ学科の教材制作等業務委託に係るプロポーザルの結果をお知らせします,https://www.pref.saga.lg.jp/kiji003117316/index.html,教育振興課,result_or_answer_page_without_contact,唐津青翔高等学校eスポーツ学科の教材制作等業務委託に係るプロポーザルの結果をお知らせします
2803,press_release,2025-12-17,令和8年度佐賀県公立学校教員採用選考試験(秋選考)問題等を公開します,https://www.pref.saga.lg.jp/kyouiku/kiji003117249/index.html,小中学校人事担当・県立学校人事担当,no_contact_section_detected,令和8年度佐賀県公立学校教員採用選考試験(秋選考)問題等を公開します / 最終更新日: / 2025年12月17日 / 令和8年度佐賀県公立学校教員採用選考試験(秋選考)問題等を公開します / 1 公開日:令和7年12月17日から(3年間) / 2 閲覧場所及びコピー可能場所 / 下記の「行政の窓口」及び各総合庁舎等で可能です。 / (1)行政の窓口
2716,press_release,2025-12-17,【盛土規制法】許可後の手続き(変更許可、中間検査、定期報告及び完了検査・完了確認)について,https://www.pref.saga.lg.jp/kiji003117117/index.html,佐賀県県土整備部 建設・技術課 盛土担当,no_contact_section_detected,【盛土規制法】許可後の手続き(変更許可、中間検査、定期報告及び完了検査・完了確認)について / 最終更新日: / 2025年12月17日 / 変更許可(法第35条第1項) / 工事の許可を受けた者は、当該工事の計画(工事区域の位置、区域及び規模、盛土等又は土石の堆積に関する工事の概要)を変更しようとする場合には、軽微な変更を除き、変更許可を受ける必要があります。 / 申請書及びチェックリストを作成のうえ、受付窓口に提出してください。受付窓口、必要部数、記載内容の詳細等について
1998,proposal,2025-12-17,世界海洋プラスチックプラニングセンター旅行商品造成業務委託に係る企画コンペの 審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003117476/index.html,脱炭素社会推進課,result_or_answer_page_without_contact,世界海洋プラスチックプラニングセンター旅行商品造成業務委託に係る企画コンペの 審査結果をお知らせします
2034,proposal,2025-12-16,【質問回答】「SAGAものスゴフェスタ12」企画・運営等業務委託仕様書等に関する質問への回答について,https://www.pref.saga.lg.jp/kiji003117369/index.html,ものづくり産業課,result_or_answer_page_without_contact,【質問回答】「SAGAものスゴフェスタ12」企画・運営等業務委託仕様書等に関する質問への回答について
1348,proposal,2025-12-16,東京圏向け”さが暮らしセミナー”企画運営業務いただくに係る企画コンペの審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003117368/index.html,さが 創生推進課,result_or_answer_page_without_contact,東京圏向け”さが暮らしセミナー”企画運営業務いただくに係る企画コンペの審査結果をお知らせします
2470,press_release,2025-12-15,住宅宿泊事業者の公表についてお知らせします,https://www.pref.saga.lg.jp/kiji00362234/index.html,生活衛生課,no_contact_section_detected,住宅宿泊事業者の公表についてお知らせします / 最終更新日: / 2025年12月15日 / 住宅宿泊事業者の公表についてお知らせします / 佐賀県では、「住宅宿泊事業届出の手引」により、住宅宿泊事業の届出を行った住宅宿泊事業者について、住宅宿泊事業に関する情報(届出日、届出番号、所在地)について公表します。県内の住宅宿泊事業者について別添ファイルのとおりです。(令和7年11月30日現在) / 住宅宿泊事業者一覧(令和7年11月) / (PDF:395.2キロバイト) / 住
2167,press_release,2025-12-15,令和7年度障害者を対象とする佐賀県職員採用選考(第2回)試験最終合格者発表(試験区分:行政),https://www.pref.saga.lg.jp/kiji003117302/index.html,人事課,no_contact_section_detected,令和7年度障害者を対象とする佐賀県職員採用選考(第2回)試験最終合格者発表(試験区分:行政) / 最終更新日: / 2025年12月15日 / 令和7年度障害者を対象とする佐賀県職員採用選考(第2回)試験最終合格者発表(試験区分:行政) / 〔大学卒業程度〕 / 合格者なし / 〔高等学校卒業程度〕 / 合格者なし
2159,press_release,2025-12-12,第89回(令和7年度第3回)佐賀県情報公開・個人情報保護審査会,https://www.pref.saga.lg.jp/kiji003117315/index.html,総務部 法務私学課 情報公開・文書担当,source_has_department_only,問い合わせ先 担当課 総務部 法務私学課 情報公開・文書担当 電話 0952-25-7009 FAX 0952-25-7260 E-mail houmu-shigaku@pref.saga.lg.jp
2179,press_release,2025-12-11,令和7年度11月追加補正予算についてお知らせします,https://www.pref.saga.lg.jp/kiji003117293/index.html,くらしの安全安心課,no_contact_section_detected,令和7年度11月追加補正予算についてお知らせします / 最終更新日: / 2025年12月11日 / 国の総合経済対策を受けて、予算化の整理がついたものについて所要額を計上しました。 / 国の対策では行き届かないところなどに、佐賀県が独自に支援を行うものです。 / 添付資料 / 令和7年度11月追加補正予算の概要 / (PDF:1.81メガバイト)
2325,press_release,2025-12-10,「人権ワークショップ(学校への出前講座、県庁Class)」を実施しませんか。,https://www.pref.saga.lg.jp/kiji00397314/index.html,佐賀県 人権・同和対策課 まで,needs_reingest_inline_person,〇動画内容・ワークショップについての問い合わせは 佐賀県 人権・同和対策課 まで TEL 0952-25-7063(直通) E-mail jinken-douwataisaku@pref.saga.lg.jp
2646,press_release,2025-12-09,令和6年度消費安全対策交付金の事後評価結果について,https://www.pref.saga.lg.jp/kiji003115028/index.html,佐賀県農林水産部 畜産課 衛生担当,needs_reingest_inline_person,佐賀県佐賀市城内1丁目1番59号 佐賀県農林水産部 畜産課 衛生担当 TEL:0952-25-7122 メール: chikusan@pref.saga.lg.jp
2587,press_release,2025-12-09,佐賀県産ブランド柑橘「にじゅうまる」の情報発信兼動画制作業務の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003117276/index.html,流通・貿易課,no_contact_section_detected,佐賀県産ブランド柑橘「にじゅうまる」の情報発信兼動画制作業務の委託先を決定しました / 最終更新日: / 2025年12月9日 / 佐賀県産ブランド柑橘「にじゅうまる」の情報発信兼動画制作業務の委託契約を行うにあたり、プロポーザル審査会を実施したところ、下記の結果となりました。 / 記 / 1 契約案件名 / 佐賀県産ブランド柑橘「にじゅうまる」の情報発信兼動画制作業務 / 2 契約の相手方
2400,press_release,2025-12-08,未来につなぐ、平和への想い・戦争の記憶【アーカイブ公開中】,https://www.pref.saga.lg.jp/kiji003117092/index.html,社会福祉課,source_has_department_only,連絡先:佐賀県社会福祉課 生活保護・援護恩給担当 直通 0952-25-7602 YouTubeリンク: 平和への想いを未来につなぐプロジェクト【佐賀県社会福祉課公式】 (外部リンク) 追悼式での一コマ ---
2326,press_release,2025-12-08,「人権ワークショップ」を実施しました。(循誘小),https://www.pref.saga.lg.jp/kiji003117261/index.html,人権・同和対策課,no_contact_section_detected,「人権ワークショップ」を実施しました。(循誘小) / 最終更新日: / 2025年12月8日 / 令和7年11月11日(火曜日)に、循誘小学校で「人権ワークショップ」を実施しました。 / 〇参加者 4年生 2クラス(61名) / 〇ワークショップの様子 / 4年生のクラスの子どもたちは、まっすぐな瞳で私たちの話に耳を傾けてくれました。日常の6つのシーンが描かれた動画を観た後は、それぞれが「自分ごと」として受け止め、「どうしたらいいのだろう」と一生懸命考えてくれました。 / 発
2005,proposal,2025-12-08,「第6次佐賀県廃棄物処理計画」(案)についての意見募集結果,https://www.pref.saga.lg.jp/kiji003116939/index.html,循環型社会推進課,no_contact_section_detected,「第6次佐賀県廃棄物処理計画」(案)についての意見募集結果 / 最終更新日: / 2025年12月8日 / 「第6次佐賀県廃棄物処理計画」(案)についての意見募集結果 / 1 計画の趣旨 / 佐賀県では、廃棄物等の減量化・リサイクルの推進及び適正な処理を通じて、循環型社会の実現を図るため、「佐賀県廃棄物処理計画」を策定し、廃棄物処理に関する施策を総合的かつ計画的に推進しています。 / 現計画(第5次計画)が令和7年度を目標年度としていたため、その後の新たな動向を基に、新計画(
1622,proposal,2025-12-08,有田工業高校では、「『地域を愛し 地域に愛される 学校づくり』と全国募集の促進~有田の伝統産業や多様な主体と連携・協働した取組と地域貢献~」に取り組んでいます(令和4年9月),https://www.pref.saga.lg.jp/kyouiku/kiji00388153/index.html,教育振興課,no_contact_section_detected,有田工業高校では、「『地域を愛し 地域に愛される 学校づくり』と全国募集の促進~有田の伝統産業や多様な主体と連携・協働した取組と地域貢献~」に取り組んでいます(令和4年9月) / 最終更新日: / 2025年12月8日 / 伝統工芸士による技術指導(ろくろ形成) / 令和4年9月5日(月曜日)、セラミック科2年生を対象に、伝統工芸士による技術指導「ろくろ形成」の授業が行われました。伝統的工芸品教育事業の一環として、伊万里・有田焼伝統工芸士(ロクロ)の長友薫徳先生、大串秀則先生
2839,press_release,2025-12-05,佐賀県内の高等学校による全国高校ラグビーフットボール大会、全国高校駅伝競走大会への出場報告会を開催します,https://www.pref.saga.lg.jp/kyouiku/kiji003117244/index.html,保健体育課 学校体育・SAGA部活担当,no_contact_section_detected,佐賀県内の高等学校による全国高校ラグビーフットボール大会、全国高校駅伝競走大会への出場報告会を開催します / 最終更新日: / 2025年12月5日 / 令和7年(2025年)12月5日 / (県立学校に関すること) / 保健体育課 学校体育・SAGA部活担当 / 担 当:田雜 / 内 線:3367 直通:0952-25-7235
2755,press_release,2025-12-05,建築基準法に規定する「指定道路図」の公開(小城市、多久市地区),https://www.pref.saga.lg.jp/kiji003109015/index.html,佐賀土木事務所建築課,source_has_department_only,お問い合わせ先 公開した指定道路図の詳細な情報は、所管する下記の土木事務所の建築担当課窓口で確認ください。 佐賀土木事務所建築課 〒840-0854 佐賀市ハ戸2-2-67 TEL0952-24-4369
2754,press_release,2025-12-05,建築基準法に規定する「指定道路図」の公開(武雄市、鹿島市、嬉野市地区),https://www.pref.saga.lg.jp/kiji00314734/index.html,杵藤土木事務所建築課,source_has_department_only,お問い合わせ先 公開した指定道路図の詳細な情報は、所管する下記の土木事務所の建築担当課窓口で確認ください。 杵藤土木事務所建築課 〒843-0023 武雄市武雄町昭和265 TEL0954-22-4185
2753,press_release,2025-12-05,建築基準法に規定する「指定道路図」の公開(伊万里市、有田町地区),https://www.pref.saga.lg.jp/kiji00380149/index.html,伊万里土木事務所管理課建築担当,source_has_department_only,お問い合わせ先 公開した指定道路図の詳細な情報については、所管する土木事務所の建築担当課窓口で確認ください。 伊万里土木事務所管理課建築担当 〒848-0041 伊万里市新天町122-4 TEL0955-23-4721
2303,press_release,2025-12-04,特定非営利活動法人の認定に係る公示(特定非営利活動法人きゃんどるハート),https://www.pref.saga.lg.jp/kiji003117081/index.html,県民協働課,no_contact_section_detected,特定非営利活動法人の認定に係る公示(特定非営利活動法人きゃんどるハート) / 最終更新日: / 2025年12月4日 / 特定非営利活動促進法(平成10年法律第7号)第44条第1項の規定による特定非営利活動法人きゃんどるハートの認定をしたので、同法第49条第2項の規定により次のとおり公示する。 / 令和7年12月1日 / 佐賀県知事 山口 祥義 / 【当該認定に係る特定非営利活動法人】 / 1.名称:特定非営利活動法人きゃんどるハート
2302,press_release,2025-12-04,認定・特例認定特定非営利活動法人名簿,https://www.pref.saga.lg.jp/kiji00331954/index.html,県民協働課,no_contact_section_detected,認定・特例認定特定非営利活動法人名簿 / 最終更新日: / 2025年12月4日 / 佐賀県において、特定非営利活動促進法(平成10年法律第7号)第44条第1項の規定による認定特定非営利活動法人(認定NPO法人)及び同法第58条第1項の規定による特例認定特定非営利活動法人(特例認定NPO法人)として認定した法人について、お知らせいたします。なお、法人名をクリックすると、リンク先である内閣府ホームページにあるNPOポータルサイトに移ります。 / 第44条第1項の規定による佐賀県
1999,proposal,2025-12-04,佐賀から世界へ!世界海洋プラスチックセンタープロジェクトの寄附募集,https://www.pref.saga.lg.jp/kiji003108665/index.html,佐賀県 総務部 税政課,needs_reingest_inline_person,その他、ふるさと納税や企業版ふるさと納税、寄附の申込方法等について、ご不明な点がございましたら、下記にお問合せください。 佐賀県 総務部 税政課 TEL:0952-25-7028 FAX:0952-25-7294 Mail:sagakenkifu@pref.saga.lg.jp
2675,press_release,2025-12-03,森林環境譲与税の使途を公表します,https://www.pref.saga.lg.jp/kiji00378325/index.html,林業課,no_contact_section_detected,森林環境譲与税の使途を公表します / 最終更新日: / 2025年12月3日 / 森林環境譲与税 / 平成31年4月1日に「森林環境税及び森林環境譲与税に関する法律」が施行され、令和1年度から市町村や都道府県に対して「森林環境譲与税」が譲与されているところです。 / 森林環境譲与税は同法第34条第2項に基づきその使途が定められており、県においては、森林整備等を実施する市町村の支援、森林整備の促進(人材の育成・確保、公益的機能に関する普及啓発、木材の利用、等)に関する費用に充て
2043,proposal,2025-12-01,鍋島焼 献上の歩み展(佐賀)運営・広報等委託業務に係る企画コンペ審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003117166/index.html,佐賀県 産業労働部 流通・貿易課 伝統産業支援室,needs_reingest_inline_person,4 問い合わせ先 佐賀県 産業労働部 流通・貿易課 伝統産業支援室 電話 0952-25-7095 FAX 0952-25-7307 メール ryuutsuu-boueki@pref.saga.lg.jp
2685,press_release,2025-11-28,令和7年度における保安林の皆伐による伐採の限度(12月1日公表),https://www.pref.saga.lg.jp/kiji003117156/index.html,森林整備課,no_contact_section_detected,令和7年度における保安林の皆伐による伐採の限度(12月1日公表) / 最終更新日: / 2025年11月28日 / 森林法施行令(昭和26年政令第276号)第4条の2第3項の規定により、令和7年度における保安林の皆伐による立木の伐採につき、森林法(昭和26年法律第249号)第34条第1項の許可をすべき皆伐面積の限度を次のとおり公表する。 / 令和7年12月1日 / 佐賀県知事 山口 祥義 / 皆伐面積の限度 / 区域の名称
2617,press_release,2025-11-28,農林漁業者が作成する環境負荷低減事業活動実施計画認定要領を1部改正しました。,https://www.pref.saga.lg.jp/kiji003116657/index.html,農業経営課,no_contact_section_detected,農林漁業者が作成する環境負荷低減事業活動実施計画認定要領を1部改正しました。 / 最終更新日: / 2025年11月28日 / 「佐賀県環境と調和のとれた食料システム確立のための環境負荷低減事業活動計画認定要領」の1部改正を行いました。 / 環境負荷低減事業活動とは / (PDF:189.1キロバイト) / 佐賀県環境負荷低減事業活動計画認定要領の1部改正 / (PDF:330.6キロバイト)
2384,press_release,2025-11-28,産業廃棄物税を利用した補助事業を実施しています,https://www.pref.saga.lg.jp/kiji00313905/index.html,循環型社会推進課 企画・公共関与担当,source_has_department_only,連絡先 循環型社会推進課 企画・公共関与担当 電話:0952-25-7078 --- 産業廃棄物リサイクル施設等整備促進事業 県内の産業廃棄物排出事業者等が行う産業廃棄物の排出抑制、減量化及び リサイクルを推進するための施設整備に要する経費の1部に補助します。
87,proposal,2025-11-27,<事後審査型>PLA PLA蛇篭等物品の物品調達に係る条件付一般競争入札を実施します,https://www.pref.saga.lg.jp/kiji003117006/index.html,佐賀県脱炭素社会推進課,source_has_department_only,(3)提出先 : 佐賀県脱炭素社会推進課 (4)提出方法: 持参又は郵送(郵送の場合は同日時必着) 5 仕様書等に対する質問書の受付等 (1)提出締切:令和7年12月1日(月曜日) 14時まで (2)提出方法:datsutansosuishin@pref.saga.lg.jpに、「質問書(様式第5号)」(添付ファイルの「入札関連様式」をダウンロード)を送信してください。 詳しくは添付ファイルを参照してください。
2349,press_release,2025-11-25,「ウォームビズ」の実施にご協力ください,https://www.pref.saga.lg.jp/kiji003110319/index.html,脱炭素社会推進課,no_contact_section_detected,「ウォームビズ」の実施にご協力ください / 最終更新日: / 2025年11月25日 / 「ウォームビズ」の実施にご協力ください / ウォームビズとは、暖房に必要なエネルギー使用量を削減することによって、CO2の発生を削減し地球温暖化を防止することが目的です。 / 過度な暖房に頼らず、服装などを工夫して冬を快適に過ごすライフスタイルを呼びかける取組です。 / 佐賀県では、12月1日から / 3月31日までを集中的な実施期間としています。
188,proposal,2025-11-20,東京圏向け”さが暮らしセミナー”企画運営業務委託企画コンペに係る質問への回答を掲載します,https://www.pref.saga.lg.jp/kiji003116997/index.html,さが 創生推進課,result_or_answer_page_without_contact,東京圏向け”さが暮らしセミナー”企画運営業務委託企画コンペに係る質問への回答を掲載します
88,proposal,2025-11-20,<事後審査型>PLA PLA厨房機材等物品の物品調達に係る条件付一般競争入札を実施します,https://www.pref.saga.lg.jp/kiji003116789/index.html,佐賀県脱炭素社会推進課,source_has_department_only,(3)提出先 : 佐賀県脱炭素社会推進課 (4)提出方法: 持参又は郵送(郵送の場合は同日時必着) 5 仕様書等に対する質問書の受付等 (1)提出締切:令和7年11月11日(火曜日) 14時まで (2)提出方法:datsutansosuishin@pref.saga.lg.jpに、「質問書(様式第5号)」(添付ファイルの「入札関連様式」をダウンロード)を送信してください。 詳しくは添付ファイルを参照してください。
2330,press_release,2025-11-19,令和7年度「拉致問題を考える県民の集い」を開催します,https://www.pref.saga.lg.jp/kiji00360116/index.html,人権・同和対策課,no_contact_section_detected,2025年11月1日 ~ 2026年1月17日 / 令和7年度「拉致問題を考える県民の集い」を開催します / 最終更新日: / 2025年11月19日 / 県では、北朝鮮当局による日本人拉致被害者に対する県民の理解と関心を深め、行政、関係団体、県民が一丸となって拉致問題その他北朝鮮当局による人権侵害問題に関する県民世論の啓発を図るため、北朝鮮による拉致被害者家族連絡会 代表 横田拓也さんと、事務局長 飯塚耕一郎さんを迎え、「令和7年度拉致問題を考える県民の集い」を開催します。
2329,press_release,2025-11-19,「人権ワークショップ」を実施しました。(日新小),https://www.pref.saga.lg.jp/kiji003116973/index.html,人権・同和対策課,no_contact_section_detected,「人権ワークショップ」を実施しました。(日新小) / 最終更新日: / 2025年11月19日 / 令和7年11月6日(木曜日)に、日新小学校で「人権ワークショップ」を実施しました。 / 〇参加者 3年生 1クラス(37名) / 〇ワークショップの様子 / 3年生の元気いっぱいの子どもたちと人権ワークショップを行いました。動画を見たあと、笑顔や驚きの声があふれ、子どもたちは「自分だったらどう思うかな?」「どうしたらいいのだろう?」と真剣に考え、グループで意見を交わしました。こ
2305,press_release,2025-11-19,「さがすたいる」プロモーション戦略策定及び情報発信委託業務の委託先が決定しました,https://www.pref.saga.lg.jp/kiji003117200/index.html,県民協働課,no_contact_section_detected,「さがすたいる」プロモーション戦略策定及び情報発信委託業務の委託先が決定しました / 最終更新日: / 2025年11月19日 / 「さがすたいる」プロモーション戦略策定及び情報発信委託業務の委託先が決定しました / 「さがすたいる」プロモーション戦略策定及び情報発信委託業務に係るプロポーザル審査の結果、下記の通り契約を締結したのでお知らせします。 / 記 / 1.業務名:「さがすたいる」プロモーション戦略策定及び情報発信委託業務 / 2.契約の相手方:株式会社ニューピース
2304,press_release,2025-11-19,佐賀県とアイリスオーヤマ株式会社は包括連携協定を締結しました。,https://www.pref.saga.lg.jp/kiji003116810/index.html,県民協働課,no_contact_section_detected,佐賀県とアイリスオーヤマ株式会社は包括連携協定を締結しました。 / 最終更新日: / 2025年11月19日 / 佐賀県とアイリスオーヤマ株式会社は、地域の一層の活性化および県民サービスの向上に資するため、令和7年10月16日(木曜日)に包括連携協定を締結しました。 / 協定の概要 / 1 協定締結の目的 / 佐賀県とアイリスオーヤマ株式会社が相互に連携を図り、協働による取組を推進することにより、佐賀らしい地域社会を創造していくこと / 2 連携事項
2180,press_release,2025-11-19,令和7年度11月補正予算についてお知らせします,https://www.pref.saga.lg.jp/kiji003116922/index.html,財政課,no_contact_section_detected,令和7年度11月補正予算についてお知らせします / 最終更新日: / 2025年11月19日 / 今回の予算編成については、9月補正予算編成後の情勢の推移に対応するため、早急に措置を要するものについて所要額を計上しました。 / 添付資料 / 令和7年度11月補正予算の概要 / (PDF:2.32メガバイト) / 令和7年度11月補正予算主要事項
2015,proposal,2025-11-14,「令和7年度後半における健康診査受診促進広報事業業務委託」の委託先が決定しました。,https://www.pref.saga.lg.jp/kiji003116885/index.html,国民健康保険課,no_contact_section_detected,「令和7年度後半における健康診査受診促進広報事業業務委託」の委託先が決定しました。 / 最終更新日: / 2025年11月14日 / 「令和7年度後半における健康診査受診促進広報事業業務委託」の委託先が決定しました。 / 1.委託業務名 / 令和7年度後半における健康診査受診促進広報事業業務委託 / 2.最優秀提案者 / 株式会社電通九州
2149,press_release,2025-11-13,令和7年度統計功績者表彰受賞者が決定しました,https://www.pref.saga.lg.jp/toukei/kiji003116840/index.html,統計分析課,no_contact_section_detected,令和7年度統計功績者表彰受賞者が決定しました / 最終更新日: / 2025年11月13日 / 令和7年度統計功績者表彰受賞者が決定しました / 各省庁及び県では、統計及び統計精度の改善発達に資するとともに、統計調査に従事する方の士気高揚を図るため、その業績が特に顕著な方を表彰しています。 / このたび、令和7年度統計功績者表彰受賞者が決定しましたので、お知らせします。 / 受賞者の内訳 / 総務大臣表彰 4名
1630,press_release,2025-11-11,新たな佐賀県立高等学校入学者選抜制度についてお知らせします,https://www.pref.saga.lg.jp/kyouiku/kiji003116752/index.html,教育振興課,no_contact_section_detected,新たな佐賀県立高等学校入学者選抜制度についてお知らせします / 最終更新日: / 2025年11月11日 / 新たな佐賀県立高等学校入学者選抜制度についてお知らせします / 本日(11月11日)、開催された令和7年11月定例教育委員会において、別紙のとおり決定しましたのでお知らせします。 / 「新たな佐賀県立高等学校入学者選抜制度」について質問のある方は、以下の専用フォームからお寄せください。 / 【質問専用フォーム】 / ○URL https://logoform.jp/f
2003,proposal,2025-11-10,アカミミガメとアメリカザリガニは、2023年6月1日より「条件付特定外来生物」に指定されました,https://www.pref.saga.lg.jp/kiji00397392/index.html,有明海再生・環境課,no_contact_section_detected,アカミミガメとアメリカザリガニは、2023年6月1日より「条件付特定外来生物」に指定されました / 最終更新日: / 2025年11月10日 / アカミミガメとアメリカザリガニは、2023年6月1日より「条件付特定外来生物」に指定され、規制が始まりました / 条件付特定外来生物(アカミミガメ、アメリカザリガニ) / 「条件付特定外来生物」は、外来生物法に基づき特定外来生物に指定された生物のうち、通常の / 特定外来生物の規制の1部を、当分の間、適用除外とする(規制の1部がかか
2511,press_release,2025-11-07,令和7年度子どもの貧困対策に係る施策をお知らせします,https://www.pref.saga.lg.jp/kiji00366144/index.html,総合福祉センター,no_contact_section_detected,令和7年度子どもの貧困対策に係る施策をお知らせします / 最終更新日: / 2025年11月7日 / 佐賀県では、こどもの将来がその生まれ育った環境によって左右されることのないよう、貧困が世代を超えて連鎖することのないよう、子どもの貧困対策を総合的に推進するための基本方針となる「佐賀県子どもの貧困対策推進計画(第3次)」を佐賀県こども施策実行計画のひとつとして、令和7年3月に策定しています。 / 計画の推進にあたっては、各年度において、この計画に基づく施策の実施状況を検証し、
2535,press_release,2025-11-05,自動車産業関連展示会ブース装飾等業務に係る委託契約を締結しました,https://www.pref.saga.lg.jp/kiji003117440/index.html,ものづくり産業課,no_contact_section_detected,自動車産業関連展示会ブース装飾等業務に係る委託契約を締結しました / 最終更新日: / 2025年11月5日 / 自動車産業関連展示会ブース装飾等業務に係る委託契約を締結しました / 自動車産業関連展示会ブース装飾等業務に係る委託契約について、プロポーザル審査の結果、下記のとおりとなりましたので、お知らせします。 / 記 / 1.契約の案件 / 自動車産業関連展示会ブース装飾等業務
